Power_Mode,FPS,Type
CPU1GPU0,3.854036488,Detected
CPU1GPU0,9.745576842,Undetected
CPU1GPU1,7.117752715,Detected
CPU1GPU1,10.24979476,Undetected
CPU4GPU0,4.507183998,Detected
CPU4GPU0,16.76212493,Undetected
MAXN,11.36892094,Detected
MAXN,18.10806003,Undetected
